Start_Year,Semester,Major,Prediction,Is_Train
2019,1,Accountancy,629.5511499963858,True
2019,2,Accountancy,621.011964003588,True
2020,1,Accountancy,590.994990826682,True
2020,2,Accountancy,554.1395743398456,True
2021,1,Accountancy,509.3532986103793,True
2021,2,Accountancy,454.4296407193318,True
2022,1,Accountancy,426.71580427661246,True
2022,2,Accountancy,406.00190047394574,True
2023,1,Accountancy,377.5299681174945,True
2023,2,Accountancy,350.38823638138183,True
2024,1,Accountancy,335.9513360749513,False
